state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
UTAH,HEPATITIS A,West,1987,357.689,21.8257,5.97808,249
UTAH,HEPATITIS A,West,1988,363.667,21.8257,3.12109,130
UTAH,HEPATITIS A,West,1989,366.788,21.8257,6.45825,269
UTAH,HEPATITIS A,West,1990,373.246,21.8257,11.9322,497
UTAH,HEPATITIS A,West,1991,385.178,21.8257,5.13779,214
UTAH,HEPATITIS A,West,1992,390.316,21.8257,9.02714,376
UTAH,HEPATITIS A,West,1993,399.343,21.8257,6.07411,253
UTAH,HEPATITIS A,West,1994,405.418,21.8257,10.2276,426
UTAH,HEPATITIS A,West,1995,415.645,21.8257,13.5407,564
UTAH,HEPATITIS A,West,1996,429.186,21.8257,22.1837,924
UTAH,HEPATITIS A,West,1997,451.37,21.8257,6.6023,275
UTAH,HEPATITIS A,West,1998,457.972,21.8257,2.85699,119
UTAH,HEPATITIS A,West,1999,460.829,21.8257,1.03236,43
UTAH,HEPATITIS A,West,2000,461.861,21.8257,1.39248,58
UTAH,HEPATITIS A,West,2001,463.254,21.8257,1.41649,59
UTAH,HEPATITIS A,West,2002,464.67,21.8257,1.48852,62
UTAH,HEPATITIS A,West,2003,466.159,21.8257,1.10438,46
UTAH,HEPATITIS A,West,2004,467.263,21.8257,1.08038,45
UTAH,HEPATITIS A,West,2005,468.343,21.8257,0.504175,21
UTAH,HEPATITIS A,West,2006,468.848,21.8257,0.360125,15
UTAH,HEPATITIS A,West,2007,469.208,21.8257,0.120042,5
UTAH,HEPATITIS A,West,2008,469.328,21.8257,0.2881,12
UTAH,HEPATITIS A,West,2009,469.616,21.8257,0.120042,5
UTAH,HEPATITIS A,West,2010,469.736,21.8257,0.216075,9
UTAH,HEPATITIS A,West,2011,469.952,21.8257,0.0480167,2
WASHINGTON,HEPATITIS A,West,1966,240,18.9348,4.71415,579
WASHINGTON,HEPATITIS A,West,1967,244.714,18.9348,7.15671,879
WASHINGTON,HEPATITIS A,West,1968,251.871,18.9348,9.69698,1191
WASHINGTON,HEPATITIS A,West,1969,261.568,18.9348,10.2506,1259
WASHINGTON,HEPATITIS A,West,1970,271.818,18.9348,11.1869,1374
WASHINGTON,HEPATITIS A,West,1971,283.005,18.9348,10.4786,1287
WASHINGTON,HEPATITIS A,West,1972,293.484,18.9348,8.65482,1063
WASHINGTON,HEPATITIS A,West,1973,302.139,18.9348,8.71995,1071
WASHINGTON,HEPATITIS A,West,1974,310.859,18.9348,5.50391,676
WASHINGTON,HEPATITIS A,West,1975,316.363,18.9348,5.98428,735
WASHINGTON,HEPATITIS A,West,1976,322.347,18.9348,3.62314,445
WASHINGTON,HEPATITIS A,West,1977,325.97,18.9348,4.61645,567
WASHINGTON,HEPATITIS A,West,1978,330.587,18.9348,6.97759,857
WASHINGTON,HEPATITIS A,West,1979,337.564,18.9348,7.60452,934
WASHINGTON,HEPATITIS A,West,1980,345.169,18.9348,3.04506,374
WASHINGTON,HEPATITIS A,West,1981,348.214,18.9348,4.74672,583
WASHINGTON,HEPATITIS A,West,1982,352.96,18.9348,3.43587,422
WASHINGTON,HEPATITIS A,West,1983,356.396,18.9348,2.01104,247
WASHINGTON,HEPATITIS A,West,1984,358.407,18.9348,2.9555,363
WASHINGTON,HEPATITIS A,West,1985,361.363,18.9348,4.72229,580
WASHINGTON,HEPATITIS A,West,1986,366.085,18.9348,6.70077,823
WASHINGTON,HEPATITIS A,West,1987,372.786,18.9348,19.7929,2431
WASHINGTON,HEPATITIS A,West,1988,392.579,18.9348,9.38759,1153
WASHINGTON,HEPATITIS A,West,1989,401.966,18.9348,16.3,2002
WASHINGTON,HEPATITIS A,West,1990,418.266,18.9348,9.23289,1134
WASHINGTON,HEPATITIS A,West,1991,427.499,18.9348,3.44402,423
WASHINGTON,HEPATITIS A,West,1992,430.943,18.9348,4.29077,527
WASHINGTON,HEPATITIS A,West,1993,435.234,18.9348,3.62314,445
WASHINGTON,HEPATITIS A,West,1994,438.857,18.9348,2.2553,277
WASHINGTON,HEPATITIS A,West,1995,441.113,18.9348,4.98283,612
WASHINGTON,HEPATITIS A,West,1996,446.095,18.9348,5.35736,658
WASHINGTON,HEPATITIS A,West,1997,451.453,18.9348,2.76824,340
WASHINGTON,HEPATITIS A,West,1998,454.221,18.9348,5.78074,710
WASHINGTON,HEPATITIS A,West,1999,460.002,18.9348,2.69496,331
WASHINGTON,HEPATITIS A,West,2000,462.697,18.9348,1.9052,234
WASHINGTON,HEPATITIS A,West,2001,464.602,18.9348,0.960742,118
WASHINGTON,HEPATITIS A,West,2002,465.563,18.9348,1.15615,142
WASHINGTON,HEPATITIS A,West,2003,466.719,18.9348,0.455945,56
WASHINGTON,HEPATITIS A,West,2004,467.175,18.9348,0.43152,53
WASHINGTON,HEPATITIS A,West,2005,467.606,18.9348,0.423378,52
WASHINGTON,HEPATITIS A,West,2006,468.03,18.9348,0.43152,53
WASHINGTON,HEPATITIS A,West,2007,468.461,18.9348,0.455945,56
WASHINGTON,HEPATITIS A,West,2008,468.917,18.9348,0.350101,43
WASHINGTON,HEPATITIS A,West,2009,469.267,18.9348,0.341959,42
WASHINGTON,HEPATITIS A,West,2010,469.609,18.9348,0.162838,20
WASHINGTON,HEPATITIS A,West,2011,469.772,18.9348,0.227973,28
WYOMING,HEPATITIS A,West,1966,240,10.4101,9.13907,54
WYOMING,HEPATITIS A,West,1967,249.139,10.4101,11.0007,65
WYOMING,HEPATITIS A,West,1968,260.14,10.4101,6.26196,37
WYOMING,HEPATITIS A,West,1969,266.402,10.4101,13.7086,81
WYOMING,HEPATITIS A,West,1970,280.11,10.4101,14.0471,83
WYOMING,HEPATITIS A,West,1971,294.157,10.4101,8.29286,49
WYOMING,HEPATITIS A,West,1972,302.45,10.4101,7.27741,43
WYOMING,HEPATITIS A,West,1973,309.728,10.4101,7.95438,47
WYOMING,HEPATITIS A,West,1974,317.682,10.4101,7.95438,47
WYOMING,HEPATITIS A,West,1975,325.636,10.4101,5.75423,34
WYOMING,HEPATITIS A,West,1976,331.391,10.4101,1.52318,9
WYOMING,HEPATITIS A,West,1977,332.914,10.4101,3.38484,20
WYOMING,HEPATITIS A,West,1978,336.299,10.4101,4.90802,29
WYOMING,HEPATITIS A,West,1979,341.207,10.4101,3.55408,21
WYOMING,HEPATITIS A,West,1980,344.761,10.4101,2.87712,17
WYOMING,HEPATITIS A,West,1981,347.638,10.4101,13.2009,78
WYOMING,HEPATITIS A,West,1982,360.839,10.4101,13.2009,78
WYOMING,HEPATITIS A,West,1983,374.04,10.4101,5.2465,31
WYOMING,HEPATITIS A,West,1984,379.286,10.4101,4.90802,29
WYOMING,HEPATITIS A,West,1985,384.194,10.4101,1.52318,9
WYOMING,HEPATITIS A,West,1986,385.717,10.4101,2.53863,15
WYOMING,HEPATITIS A,West,1987,388.256,10.4101,3.2156,19
WYOMING,HEPATITIS A,West,1988,391.472,10.4101,0.507726,3
WYOMING,HEPATITIS A,West,1989,391.979,10.4101,6.4312,38
WYOMING,HEPATITIS A,West,1990,398.411,10.4101,12.1854,72
WYOMING,HEPATITIS A,West,1991,410.596,10.4101,14.5548,86
WYOMING,HEPATITIS A,West,1992,425.151,10.4101,0.676968,4
WYOMING,HEPATITIS A,West,1993,425.828,10.4101,1.69242,10
WYOMING,HEPATITIS A,West,1994,427.52,10.4101,2.87712,17
WYOMING,HEPATITIS A,West,1995,430.397,10.4101,15.0625,89
WYOMING,HEPATITIS A,West,1996,445.46,10.4101,5.92347,35
WYOMING,HEPATITIS A,West,1997,451.383,10.4101,3.72333,22
WYOMING,HEPATITIS A,West,1998,455.107,10.4101,4.23105,25
WYOMING,HEPATITIS A,West,1999,459.338,10.4101,1.01545,6
WYOMING,HEPATITIS A,West,2000,460.353,10.4101,2.70787,16
WYOMING,HEPATITIS A,West,2001,463.061,10.4101,3.89257,23
WYOMING,HEPATITIS A,West,2002,466.954,10.4101,0.338484,2
WYOMING,HEPATITIS A,West,2003,467.292,10.4101,0.169242,1
WYOMING,HEPATITIS A,West,2004,467.461,10.4101,0.84621,5
WYOMING,HEPATITIS A,West,2005,468.308,10.4101,0,0
WYOMING,HEPATITIS A,West,2006,468.308,10.4101,0.338484,2
WYOMING,HEPATITIS A,West,2007,468.646,10.4101,0.338484,2
WYOMING,HEPATITIS A,West,2008,468.985,10.4101,0.338484,2
WYOMING,HEPATITIS A,West,2009,469.323,10.4101,0,0
WYOMING,HEPATITIS A,West,2010,469.323,10.4101,0.507726,3
WYOMING,HEPATITIS A,West,2011,469.831,10.4101,0.169242,1
ARIZONA,HEPATITIS A,Southwest,1966,240,100,2.99216,415
ARIZONA,HEPATITIS A,Southwest,1967,242.992,100,2.81191,390
ARIZONA,HEPATITIS A,Southwest,1968,245.804,100,3.06426,425
ARIZONA,HEPATITIS A,Southwest,1969,248.868,100,3.8069,528
ARIZONA,HEPATITIS A,Southwest,1970,252.675,100,4.43417,615
ARIZONA,HEPATITIS A,Southwest,1971,257.109,100,6.46019,896
ARIZONA,HEPATITIS A,Southwest,1972,263.57,100,4.75862,660
ARIZONA,HEPATITIS A,Southwest,1973,268.328,100,1.15361,160
ARIZONA,HEPATITIS A,Southwest,1974,269.482,100,3.69154,512
ARIZONA,HEPATITIS A,Southwest,1975,273.173,100,3.15078,437
ARIZONA,HEPATITIS A,Southwest,1976,276.324,100,4.03762,560
ARIZONA,HEPATITIS A,Southwest,1977,280.362,100,6.69812,929
ARIZONA,HEPATITIS A,Southwest,1978,287.06,100,8.19781,1137
ARIZONA,HEPATITIS A,Southwest,1979,295.258,100,12.8915,1788
ARIZONA,HEPATITIS A,Southwest,1980,308.149,100,4.57837,635
ARIZONA,HEPATITIS A,Southwest,1981,312.728,100,3.12915,434
ARIZONA,HEPATITIS A,Southwest,1982,315.857,100,3.70596,514
ARIZONA,HEPATITIS A,Southwest,1983,319.563,100,6.09248,845
ARIZONA,HEPATITIS A,Southwest,1984,325.655,100,5.19843,721
ARIZONA,HEPATITIS A,Southwest,1985,330.854,100,7.30376,1013
ARIZONA,HEPATITIS A,Southwest,1986,338.157,100,7.31818,1015
ARIZONA,HEPATITIS A,Southwest,1987,345.476,100,13.8793,1925
ARIZONA,HEPATITIS A,Southwest,1988,359.355,100,7.00815,972
ARIZONA,HEPATITIS A,Southwest,1989,366.363,100,14.485,2009
ARIZONA,HEPATITIS A,Southwest,1990,380.848,100,11.8605,1645
ARIZONA,HEPATITIS A,Southwest,1991,392.708,100,6.0348,837
ARIZONA,HEPATITIS A,Southwest,1992,398.743,100,5.48683,761
ARIZONA,HEPATITIS A,Southwest,1993,404.23,100,4.77304,662
ARIZONA,HEPATITIS A,Southwest,1994,409.003,100,6.73417,934
ARIZONA,HEPATITIS A,Southwest,1995,415.737,100,7.13793,990
ARIZONA,HEPATITIS A,Southwest,1996,422.875,100,10.0724,1397
ARIZONA,HEPATITIS A,Southwest,1997,432.948,100,7.77241,1078
ARIZONA,HEPATITIS A,Southwest,1998,440.72,100,8.82508,1224
ARIZONA,HEPATITIS A,Southwest,1999,449.545,100,4.33323,601
ARIZONA,HEPATITIS A,Southwest,2000,453.878,100,2.8768,399
ARIZONA,HEPATITIS A,Southwest,2001,456.755,100,2.45862,341
ARIZONA,HEPATITIS A,Southwest,2002,459.214,100,2.25674,313
ARIZONA,HEPATITIS A,Southwest,2003,461.471,100,1.70878,237
ARIZONA,HEPATITIS A,Southwest,2004,463.179,100,1.51411,210
ARIZONA,HEPATITIS A,Southwest,2005,464.693,100,1.73041,240
ARIZONA,HEPATITIS A,Southwest,2006,466.424,100,0.497492,69
ARIZONA,HEPATITIS A,Southwest,2007,466.921,100,1.17524,163
ARIZONA,HEPATITIS A,Southwest,2008,468.097,100,0.728213,101
ARIZONA,HEPATITIS A,Southwest,2009,468.825,100,0.519122,72
ARIZONA,HEPATITIS A,Southwest,2010,469.344,100,0.519122,72
ARIZONA,HEPATITIS A,Southwest,2011,469.863,100,0.136991,19
NEW MEXICO,HEPATITIS A,Southwest,1966,240,80.209,8.34621,479
NEW MEXICO,HEPATITIS A,Southwest,1967,248.346,80.209,8.59015,493
NEW MEXICO,HEPATITIS A,Southwest,1968,256.936,80.209,4.98333,286
NEW MEXICO,HEPATITIS A,Southwest,1969,261.92,80.209,4.63485,266
NEW MEXICO,HEPATITIS A,Southwest,1970,266.555,80.209,6.11591,351
NEW MEXICO,HEPATITIS A,Southwest,1971,272.67,80.209,8.57273,492
NEW MEXICO,HEPATITIS A,Southwest,1972,281.243,80.209,7.77121,446
NEW MEXICO,HEPATITIS A,Southwest,1973,289.014,80.209,8.5553,491
NEW MEXICO,HEPATITIS A,Southwest,1974,297.57,80.209,11.2038,643
NEW MEXICO,HEPATITIS A,Southwest,1975,308.773,80.209,6.70833,385
NEW MEXICO,HEPATITIS A,Southwest,1976,315.482,80.209,7.00455,402
NEW MEXICO,HEPATITIS A,Southwest,1977,322.486,80.209,8.41591,483
NEW MEXICO,HEPATITIS A,Southwest,1978,330.902,80.209,8.17197,469
NEW MEXICO,HEPATITIS A,Southwest,1979,339.074,80.209,10.3326,593
NEW MEXICO,HEPATITIS A,Southwest,1980,349.407,80.209,0.679545,39
NEW MEXICO,HEPATITIS A,Southwest,1981,350.086,80.209,4.40833,253
NEW MEXICO,HEPATITIS A,Southwest,1982,354.495,80.209,6.70833,385
NEW MEXICO,HEPATITIS A,Southwest,1983,361.203,80.209,3.86818,222
NEW MEXICO,HEPATITIS A,Southwest,1984,365.071,80.209,4.42576,254
NEW MEXICO,HEPATITIS A,Southwest,1985,369.497,80.209,6.81288,391
NEW MEXICO,HEPATITIS A,Southwest,1986,376.31,80.209,6.49924,373
NEW MEXICO,HEPATITIS A,Southwest,1987,382.809,80.209,7.09167,407
NEW MEXICO,HEPATITIS A,Southwest,1988,389.901,80.209,4.58258,263
NEW MEXICO,HEPATITIS A,Southwest,1989,394.483,80.209,8.43333,484
NEW MEXICO,HEPATITIS A,Southwest,1990,402.917,80.209,12.9811,745
NEW MEXICO,HEPATITIS A,Southwest,1991,415.898,80.209,10.4371,599
NEW MEXICO,HEPATITIS A,Southwest,1992,426.335,80.209,3.13636,180
NEW MEXICO,HEPATITIS A,Southwest,1993,429.471,80.209,3.76364,216
NEW MEXICO,HEPATITIS A,Southwest,1994,433.235,80.209,10.2803,590
NEW MEXICO,HEPATITIS A,Southwest,1995,443.515,80.209,11.953,686
NEW MEXICO,HEPATITIS A,Southwest,1996,455.468,80.209,4.87879,280
NEW MEXICO,HEPATITIS A,Southwest,1997,460.347,80.209,3.24091,186
NEW MEXICO,HEPATITIS A,Southwest,1998,463.588,80.209,1.77727,102
NEW MEXICO,HEPATITIS A,Southwest,1999,465.365,80.209,0.784091,45
NEW MEXICO,HEPATITIS A,Southwest,2000,466.149,80.209,0.836364,48
NEW MEXICO,HEPATITIS A,Southwest,2001,466.986,80.209,0.505303,29
NEW MEXICO,HEPATITIS A,Southwest,2002,467.491,80.209,0.505303,29
NEW MEXICO,HEPATITIS A,Southwest,2003,467.996,80.209,0.383333,22
NEW MEXICO,HEPATITIS A,Southwest,2004,468.38,80.209,0.348485,20
NEW MEXICO,HEPATITIS A,Southwest,2005,468.728,80.209,0.400758,23
NEW MEXICO,HEPATITIS A,Southwest,2006,469.129,80.209,0.209091,12
NEW MEXICO,HEPATITIS A,Southwest,2007,469.338,80.209,0.174242,10
NEW MEXICO,HEPATITIS A,Southwest,2008,469.512,80.209,0.243939,14
NEW MEXICO,HEPATITIS A,Southwest,2009,469.756,80.209,0.104545,6
NEW MEXICO,HEPATITIS A,Southwest,2010,469.861,80.209,0.069697,4
NEW MEXICO,HEPATITIS A,Southwest,2011,469.93,80.209,0.069697,4
OKLAHOMA,HEPATITIS A,Southwest,1966,240,72.0196,1.28717,99
OKLAHOMA,HEPATITIS A,Southwest,1967,241.287,72.0196,3.87451,298
OKLAHOMA,HEPATITIS A,Southwest,1968,245.162,72.0196,5.82476,448
OKLAHOMA,HEPATITIS A,Southwest,1969,250.986,72.0196,4.53759,349
OKLAHOMA,HEPATITIS A,Southwest,1970,255.524,72.0196,5.20068,400
OKLAHOMA,HEPATITIS A,Southwest,1971,260.725,72.0196,10.2713,790
OKLAHOMA,HEPATITIS A,Southwest,1972,270.996,72.0196,9.81628,755
OKLAHOMA,HEPATITIS A,Southwest,1973,280.812,72.0196,12.5336,964
OKLAHOMA,HEPATITIS A,Southwest,1974,293.346,72.0196,7.61899,586
OKLAHOMA,HEPATITIS A,Southwest,1975,300.965,72.0196,5.81176,447
OKLAHOMA,HEPATITIS A,Southwest,1976,306.777,72.0196,11.2205,863
OKLAHOMA,HEPATITIS A,Southwest,1977,317.997,72.0196,5.14867,396
OKLAHOMA,HEPATITIS A,Southwest,1978,323.146,72.0196,4.34257,334
OKLAHOMA,HEPATITIS A,Southwest,1979,327.488,72.0196,3.53646,272
OKLAHOMA,HEPATITIS A,Southwest,1980,331.025,72.0196,3.71849,286
OKLAHOMA,HEPATITIS A,Southwest,1981,334.743,72.0196,3.61447,278
OKLAHOMA,HEPATITIS A,Southwest,1982,338.358,72.0196,9.1792,706
OKLAHOMA,HEPATITIS A,Southwest,1983,347.537,72.0196,9.86829,759
OKLAHOMA,HEPATITIS A,Southwest,1984,357.405,72.0196,5.75975,443
OKLAHOMA,HEPATITIS A,Southwest,1985,363.165,72.0196,4.49859,346
OKLAHOMA,HEPATITIS A,Southwest,1986,367.664,72.0196,3.57547,275
OKLAHOMA,HEPATITIS A,Southwest,1987,371.239,72.0196,4.21255,324
OKLAHOMA,HEPATITIS A,Southwest,1988,375.452,72.0196,3.77049,290
OKLAHOMA,HEPATITIS A,Southwest,1989,379.222,72.0196,4.38157,337
OKLAHOMA,HEPATITIS A,Southwest,1990,383.604,72.0196,6.08479,468
OKLAHOMA,HEPATITIS A,Southwest,1991,389.689,72.0196,2.69135,207
OKLAHOMA,HEPATITIS A,Southwest,1992,392.38,72.0196,1.89825,146
OKLAHOMA,HEPATITIS A,Southwest,1993,394.278,72.0196,2.19729,169
OKLAHOMA,HEPATITIS A,Southwest,1994,396.475,72.0196,3.36744,259
OKLAHOMA,HEPATITIS A,Southwest,1995,399.843,72.0196,15.7971,1215
OKLAHOMA,HEPATITIS A,Southwest,1996,415.64,72.0196,28.5647,2197
OKLAHOMA,HEPATITIS A,Southwest,1997,444.205,72.0196,9.2312,710
OKLAHOMA,HEPATITIS A,Southwest,1998,453.436,72.0196,5.70774,439
OKLAHOMA,HEPATITIS A,Southwest,1999,459.144,72.0196,5.51272,424
OKLAHOMA,HEPATITIS A,Southwest,2000,464.656,72.0196,2.19729,169
OKLAHOMA,HEPATITIS A,Southwest,2001,466.854,72.0196,1.36518,105
OKLAHOMA,HEPATITIS A,Southwest,2002,468.219,72.0196,0.650085,50
OKLAHOMA,HEPATITIS A,Southwest,2003,468.869,72.0196,0.312041,24
OKLAHOMA,HEPATITIS A,Southwest,2004,469.181,72.0196,0.195025,15
OKLAHOMA,HEPATITIS A,Southwest,2005,469.376,72.0196,0.0650085,5
OKLAHOMA,HEPATITIS A,Southwest,2006,469.441,72.0196,0.143019,11
OKLAHOMA,HEPATITIS A,Southwest,2007,469.584,72.0196,0.169022,13
OKLAHOMA,HEPATITIS A,Southwest,2008,469.753,72.0196,0.104014,8
OKLAHOMA,HEPATITIS A,Southwest,2009,469.857,72.0196,0.0780102,6
OKLAHOMA,HEPATITIS A,Southwest,2010,469.935,72.0196,0.0260034,2
OKLAHOMA,HEPATITIS A,Southwest,2011,469.961,72.0196,0.0390051,3
TEXAS,HEPATITIS A,Southwest,1966,240,61.0446,5.05421,1808
TEXAS,HEPATITIS A,Southwest,1967,245.054,61.0446,7.62324,2727
TEXAS,HEPATITIS A,Southwest,1968,252.677,61.0446,6.12208,2190
TEXAS,HEPATITIS A,Southwest,1969,258.8,61.0446,6.46312,2312
TEXAS,HEPATITIS A,Southwest,1970,265.263,61.0446,7.66238,2741
TEXAS,HEPATITIS A,Southwest,1971,272.925,61.0446,10.4299,3731
TEXAS,HEPATITIS A,Southwest,1972,283.355,61.0446,9.52416,3407
TEXAS,HEPATITIS A,Southwest,1973,292.879,61.0446,12.7725,4569
TEXAS,HEPATITIS A,Southwest,1974,305.652,61.0446,8.9455,3200
TEXAS,HEPATITIS A,Southwest,1975,314.597,61.0446,7.95311,2845
TEXAS,HEPATITIS A,Southwest,1976,322.55,61.0446,4.27986,1531
TEXAS,HEPATITIS A,Southwest,1977,326.83,61.0446,5.7391,2053
TEXAS,HEPATITIS A,Southwest,1978,332.569,61.0446,7.20672,2578
TEXAS,HEPATITIS A,Southwest,1979,339.776,61.0446,9.16355,3278
TEXAS,HEPATITIS A,Southwest,1980,348.939,61.0446,5.77544,2066
TEXAS,HEPATITIS A,Southwest,1981,354.715,61.0446,6.90481,2470
TEXAS,HEPATITIS A,Southwest,1982,361.62,61.0446,8.63241,3088
TEXAS,HEPATITIS A,Southwest,1983,370.252,61.0446,7.93634,2839
TEXAS,HEPATITIS A,Southwest,1984,378.188,61.0446,5.63007,2014
TEXAS,HEPATITIS A,Southwest,1985,383.818,61.0446,5.4931,1965
TEXAS,HEPATITIS A,Southwest,1986,389.312,61.0446,4.03386,1443
TEXAS,HEPATITIS A,Southwest,1987,393.345,61.0446,4.72434,1690
TEXAS,HEPATITIS A,Southwest,1988,398.07,61.0446,2.85138,1020
TEXAS,HEPATITIS A,Southwest,1989,400.921,61.0446,5.4931,1965
TEXAS,HEPATITIS A,Southwest,1990,406.414,61.0446,5.27225,1886
TEXAS,HEPATITIS A,Southwest,1991,411.687,61.0446,5.10173,1825
TEXAS,HEPATITIS A,Southwest,1992,416.788,61.0446,3.04427,1089
TEXAS,HEPATITIS A,Southwest,1993,419.833,61.0446,3.68722,1319
TEXAS,HEPATITIS A,Southwest,1994,423.52,61.0446,4.61532,1651
TEXAS,HEPATITIS A,Southwest,1995,428.135,61.0446,5.76426,2062
TEXAS,HEPATITIS A,Southwest,1996,433.899,61.0446,7.14242,2555
TEXAS,HEPATITIS A,Southwest,1997,441.042,61.0446,5.57417,1994
TEXAS,HEPATITIS A,Southwest,1998,446.616,61.0446,7.10049,2540
TEXAS,HEPATITIS A,Southwest,1999,453.716,61.0446,4.96475,1776
TEXAS,HEPATITIS A,Southwest,2000,458.681,61.0446,2.8402,1016
TEXAS,HEPATITIS A,Southwest,2001,461.521,61.0446,2.7144,971
TEXAS,HEPATITIS A,Southwest,2002,464.236,61.0446,1.18528,424
TEXAS,HEPATITIS A,Southwest,2003,465.421,61.0446,1.1098,397
TEXAS,HEPATITIS A,Southwest,2004,466.531,61.0446,1.55987,558
TEXAS,HEPATITIS A,Southwest,2005,468.091,61.0446,0.45007,161
TEXAS,HEPATITIS A,Southwest,2006,468.541,61.0446,0.410934,147
TEXAS,HEPATITIS A,Southwest,2007,468.952,61.0446,0.198478,71
TEXAS,HEPATITIS A,Southwest,2008,469.15,61.0446,0.170524,61
TEXAS,HEPATITIS A,Southwest,2009,469.321,61.0446,0.164933,59
TEXAS,HEPATITIS A,Southwest,2010,469.486,61.0446,0.259979,93
TEXAS,HEPATITIS A,Southwest,2011,469.746,61.0446,0.254388,91
ILLINOIS,HEPATITIS A,Midwest,1966,240,100,7.83407,1120
ILLINOIS,HEPATITIS A,Midwest,1967,247.834,100,11.5133,1646
ILLINOIS,HEPATITIS A,Midwest,1968,259.347,100,13.206,1888
ILLINOIS,HEPATITIS A,Midwest,1969,272.553,100,11.7301,1677
ILLINOIS,HEPATITIS A,Midwest,1970,284.283,100,11.7721,1683
ILLINOIS,HEPATITIS A,Midwest,1971,296.056,100,14.7938,2115
ILLINOIS,HEPATITIS A,Midwest,1972,310.849,100,14.7938,2115
ILLINOIS,HEPATITIS A,Midwest,1973,325.643,100,14.7518,2109
ILLINOIS,HEPATITIS A,Midwest,1974,340.395,100,11.2475,1608
ILLINOIS,HEPATITIS A,Midwest,1975,351.643,100,8.42862,1205
ILLINOIS,HEPATITIS A,Midwest,1976,360.071,100,7.71516,1103
ILLINOIS,HEPATITIS A,Midwest,1977,367.786,100,7.83407,1120
ILLINOIS,HEPATITIS A,Midwest,1978,375.62,100,7.87604,1126
ILLINOIS,HEPATITIS A,Midwest,1979,383.496,100,7.01569,1003
ILLINOIS,HEPATITIS A,Midwest,1980,390.512,100,5.37893,769
ILLINOIS,HEPATITIS A,Midwest,1981,395.891,100,4.97324,711
ILLINOIS,HEPATITIS A,Midwest,1982,400.864,100,2.25929,323
ILLINOIS,HEPATITIS A,Midwest,1983,403.124,100,1.03522,148
ILLINOIS,HEPATITIS A,Midwest,1984,404.159,100,1.322,189
ILLINOIS,HEPATITIS A,Midwest,1985,405.481,100,0.573566,82
ILLINOIS,HEPATITIS A,Midwest,1986,406.054,100,1.02123,146
ILLINOIS,HEPATITIS A,Midwest,1987,407.076,100,1.55982,223
ILLINOIS,HEPATITIS A,Midwest,1988,408.635,100,2.57405,368
ILLINOIS,HEPATITIS A,Midwest,1989,411.209,100,4.41366,631
ILLINOIS,HEPATITIS A,Midwest,1990,415.623,100,7.7991,1115
ILLINOIS,HEPATITIS A,Midwest,1991,423.422,100,6.89678,986
ILLINOIS,HEPATITIS A,Midwest,1992,430.319,100,2.72794,390
ILLINOIS,HEPATITIS A,Midwest,1993,433.047,100,3.25953,466
ILLINOIS,HEPATITIS A,Midwest,1994,436.306,100,1.79065,256
ILLINOIS,HEPATITIS A,Midwest,1995,438.097,100,3.48336,498
ILLINOIS,HEPATITIS A,Midwest,1996,441.58,100,3.58129,512
ILLINOIS,HEPATITIS A,Midwest,1997,445.162,100,2.47613,354
ILLINOIS,HEPATITIS A,Midwest,1998,447.638,100,3.84009,549
ILLINOIS,HEPATITIS A,Midwest,1999,451.478,100,3.74916,536
ILLINOIS,HEPATITIS A,Midwest,2000,455.227,100,3.91704,560
ILLINOIS,HEPATITIS A,Midwest,2001,459.144,100,2.83286,405
ILLINOIS,HEPATITIS A,Midwest,2002,461.977,100,1.8466,264
ILLINOIS,HEPATITIS A,Midwest,2003,463.824,100,1.322,189
ILLINOIS,HEPATITIS A,Midwest,2004,465.146,100,1.21008,173
ILLINOIS,HEPATITIS A,Midwest,2005,466.356,100,0.629524,90
ILLINOIS,HEPATITIS A,Midwest,2006,466.985,100,0.412688,59
ILLINOIS,HEPATITIS A,Midwest,2007,467.398,100,0.692476,99
ILLINOIS,HEPATITIS A,Midwest,2008,468.09,100,0.671492,96
ILLINOIS,HEPATITIS A,Midwest,2009,468.762,100,0.559577,80
ILLINOIS,HEPATITIS A,Midwest,2010,469.322,100,0.314762,45
ILLINOIS,HEPATITIS A,Midwest,2011,469.636,100,0.363725,52
INDIANA,HEPATITIS A,Midwest,1966,240,83.7965,9.01885,464
INDIANA,HEPATITIS A,Midwest,1967,249.019,83.7965,11.8178,608
INDIANA,HEPATITIS A,Midwest,1968,260.837,83.7965,9.83521,506
INDIANA,HEPATITIS A,Midwest,1969,270.672,83.7965,11.0014,566
INDIANA,HEPATITIS A,Midwest,1970,281.673,83.7965,11.3513,584
INDIANA,HEPATITIS A,Midwest,1971,293.025,83.7965,11.3707,585
INDIANA,HEPATITIS A,Midwest,1972,304.395,83.7965,9.40759,484
INDIANA,HEPATITIS A,Midwest,1973,313.803,83.7965,10.6904,550
INDIANA,HEPATITIS A,Midwest,1974,324.493,83.7965,9.34928,481
INDIANA,HEPATITIS A,Midwest,1975,333.843,83.7965,8.80504,453
INDIANA,HEPATITIS A,Midwest,1976,342.648,83.7965,6.27821,323
INDIANA,HEPATITIS A,Midwest,1977,348.926,83.7965,4.72323,243
INDIANA,HEPATITIS A,Midwest,1978,353.649,83.7965,3.7125,191
INDIANA,HEPATITIS A,Midwest,1979,357.362,83.7965,5.30635,273
