196640,ARIZONA,13,0.81,AZ,HEPATITIS A
196641,ARIZONA,5,0.31,AZ,HEPATITIS A
196642,ARIZONA,1,0.06,AZ,HEPATITIS A
196643,ARIZONA,10,0.62,AZ,HEPATITIS A
196644,ARIZONA,8,0.5,AZ,HEPATITIS A
196645,ARIZONA,11,0.68,AZ,HEPATITIS A
196646,ARIZONA,11,0.68,AZ,HEPATITIS A
196647,ARIZONA,7,0.43,AZ,HEPATITIS A
196648,ARIZONA,9,0.56,AZ,HEPATITIS A
196649,ARIZONA,10,0.62,AZ,HEPATITIS A
196650,ARIZONA,6,0.37,AZ,HEPATITIS A
196651,ARIZONA,9,0.56,AZ,HEPATITIS A
196652,ARIZONA,31,1.92,AZ,HEPATITIS A
196601,ARIZONA,98,6.07,AZ,MEASLES
196602,ARIZONA,77,4.77,AZ,MEASLES
196603,ARIZONA,58,3.59,AZ,MEASLES
196604,ARIZONA,94,5.82,AZ,MEASLES
196605,ARIZONA,161,9.98,AZ,MEASLES
196606,ARIZONA,276,17.1,AZ,MEASLES
196607,ARIZONA,132,8.18,AZ,MEASLES
196608,ARIZONA,245,15.18,AZ,MEASLES
196609,ARIZONA,316,19.58,AZ,MEASLES
196610,ARIZONA,312,19.33,AZ,MEASLES
196611,ARIZONA,362,22.43,AZ,MEASLES
196612,ARIZONA,216,13.38,AZ,MEASLES
196613,ARIZONA,275,17.04,AZ,MEASLES
196614,ARIZONA,309,19.14,AZ,MEASLES
196615,ARIZONA,307,19.02,AZ,MEASLES
196616,ARIZONA,278,17.22,AZ,MEASLES
196617,ARIZONA,227,14.06,AZ,MEASLES
196618,ARIZONA,319,19.76,AZ,MEASLES
196619,ARIZONA,176,10.9,AZ,MEASLES
196620,ARIZONA,190,11.77,AZ,MEASLES
196621,ARIZONA,136,8.43,AZ,MEASLES
196622,ARIZONA,147,9.11,AZ,MEASLES
196623,ARIZONA,196,12.14,AZ,MEASLES
196624,ARIZONA,122,7.56,AZ,MEASLES
196625,ARIZONA,62,3.84,AZ,MEASLES
196626,ARIZONA,66,4.09,AZ,MEASLES
196627,ARIZONA,56,3.47,AZ,MEASLES
196628,ARIZONA,33,2.04,AZ,MEASLES
196629,ARIZONA,20,1.24,AZ,MEASLES
196630,ARIZONA,16,0.99,AZ,MEASLES
196631,ARIZONA,9,0.56,AZ,MEASLES
196632,ARIZONA,27,1.67,AZ,MEASLES
196633,ARIZONA,10,0.62,AZ,MEASLES
196634,ARIZONA,13,0.81,AZ,MEASLES
196635,ARIZONA,3,0.19,AZ,MEASLES
196636,ARIZONA,0,0,AZ,MEASLES
196637,ARIZONA,7,0.43,AZ,MEASLES
196638,ARIZONA,9,0.56,AZ,MEASLES
196639,ARIZONA,0,0,AZ,MEASLES
196640,ARIZONA,2,0.12,AZ,MEASLES
196641,ARIZONA,10,0.62,AZ,MEASLES
196642,ARIZONA,5,0.31,AZ,MEASLES
196643,ARIZONA,8,0.5,AZ,MEASLES
196644,ARIZONA,3,0.19,AZ,MEASLES
196645,ARIZONA,5,0.31,AZ,MEASLES
196646,ARIZONA,2,0.12,AZ,MEASLES
196647,ARIZONA,10,0.62,AZ,MEASLES
196648,ARIZONA,6,0.37,AZ,MEASLES
196650,ARIZONA,11,0.68,AZ,MEASLES
196651,ARIZONA,6,0.37,AZ,MEASLES
196652,ARIZONA,10,0.62,AZ,MEASLES
196601,ARIZONA,29,1.8,AZ,RUBELLA
196602,ARIZONA,53,3.28,AZ,RUBELLA
196603,ARIZONA,35,2.17,AZ,RUBELLA
196604,ARIZONA,37,2.29,AZ,RUBELLA
196605,ARIZONA,162,10.04,AZ,RUBELLA
196606,ARIZONA,127,7.87,AZ,RUBELLA
196607,ARIZONA,101,6.26,AZ,RUBELLA
196608,ARIZONA,83,5.14,AZ,RUBELLA
196609,ARIZONA,114,7.06,AZ,RUBELLA
196610,ARIZONA,161,9.98,AZ,RUBELLA
196611,ARIZONA,150,9.29,AZ,RUBELLA
196612,ARIZONA,135,8.36,AZ,RUBELLA
196613,ARIZONA,82,5.08,AZ,RUBELLA
196614,ARIZONA,118,7.31,AZ,RUBELLA
196615,ARIZONA,130,8.05,AZ,RUBELLA
196616,ARIZONA,91,5.64,AZ,RUBELLA
196617,ARIZONA,75,4.65,AZ,RUBELLA
196618,ARIZONA,147,9.11,AZ,RUBELLA
196619,ARIZONA,79,4.89,AZ,RUBELLA
196620,ARIZONA,105,6.51,AZ,RUBELLA
196621,ARIZONA,50,3.1,AZ,RUBELLA
196622,ARIZONA,62,3.84,AZ,RUBELLA
196623,ARIZONA,87,5.39,AZ,RUBELLA
196624,ARIZONA,62,3.84,AZ,RUBELLA
196625,ARIZONA,16,0.99,AZ,RUBELLA
196626,ARIZONA,36,2.23,AZ,RUBELLA
196627,ARIZONA,17,1.05,AZ,RUBELLA
196628,ARIZONA,20,1.24,AZ,RUBELLA
196629,ARIZONA,22,1.36,AZ,RUBELLA
196630,ARIZONA,15,0.93,AZ,RUBELLA
196631,ARIZONA,18,1.12,AZ,RUBELLA
196632,ARIZONA,13,0.81,AZ,RUBELLA
196633,ARIZONA,9,0.56,AZ,RUBELLA
196634,ARIZONA,4,0.25,AZ,RUBELLA
196635,ARIZONA,6,0.37,AZ,RUBELLA
196637,ARIZONA,4,0.25,AZ,RUBELLA
196638,ARIZONA,4,0.25,AZ,RUBELLA
196639,ARIZONA,5,0.31,AZ,RUBELLA
196640,ARIZONA,2,0.12,AZ,RUBELLA
196641,ARIZONA,9,0.56,AZ,RUBELLA
196642,ARIZONA,6,0.37,AZ,RUBELLA
196643,ARIZONA,10,0.62,AZ,RUBELLA
196644,ARIZONA,5,0.31,AZ,RUBELLA
196645,ARIZONA,26,1.61,AZ,RUBELLA
196646,ARIZONA,3,0.19,AZ,RUBELLA
196647,ARIZONA,5,0.31,AZ,RUBELLA
196648,ARIZONA,9,0.56,AZ,RUBELLA
196650,ARIZONA,18,1.12,AZ,RUBELLA
196651,ARIZONA,2,0.12,AZ,RUBELLA
196652,ARIZONA,15,0.93,AZ,RUBELLA
195201,ARIZONA,15,1.78,AZ,PERTUSSIS
195202,ARIZONA,22,2.61,AZ,PERTUSSIS
195203,ARIZONA,14,1.66,AZ,PERTUSSIS
195204,ARIZONA,31,3.62,AZ,PERTUSSIS
195205,ARIZONA,46,5.4,AZ,PERTUSSIS
195206,ARIZONA,37,4.33,AZ,PERTUSSIS
195207,ARIZONA,34,3.98,AZ,PERTUSSIS
195208,ARIZONA,33,3.86,AZ,PERTUSSIS
195209,ARIZONA,44,5.23,AZ,PERTUSSIS
195210,ARIZONA,66,7.84,AZ,PERTUSSIS
195211,ARIZONA,58,6.83,AZ,PERTUSSIS
195212,ARIZONA,94,11.1,AZ,PERTUSSIS
195213,ARIZONA,58,6.83,AZ,PERTUSSIS
195214,ARIZONA,64,7.6,AZ,PERTUSSIS
195215,ARIZONA,47,5.58,AZ,PERTUSSIS
195216,ARIZONA,60,7.13,AZ,PERTUSSIS
195217,ARIZONA,28,3.33,AZ,PERTUSSIS
195218,ARIZONA,40,4.75,AZ,PERTUSSIS
195219,ARIZONA,39,4.63,AZ,PERTUSSIS
195220,ARIZONA,41,4.81,AZ,PERTUSSIS
195221,ARIZONA,46,5.46,AZ,PERTUSSIS
195222,ARIZONA,51,6.06,AZ,PERTUSSIS
195223,ARIZONA,50,5.94,AZ,PERTUSSIS
195224,ARIZONA,40,4.75,AZ,PERTUSSIS
195225,ARIZONA,53,6.29,AZ,PERTUSSIS
195226,ARIZONA,59,6.95,AZ,PERTUSSIS
195227,ARIZONA,57,6.77,AZ,PERTUSSIS
195228,ARIZONA,72,8.55,AZ,PERTUSSIS
195230,ARIZONA,35,4.1,AZ,PERTUSSIS
195231,ARIZONA,45,5.29,AZ,PERTUSSIS
195232,ARIZONA,26,3.09,AZ,PERTUSSIS
195233,ARIZONA,28,3.33,AZ,PERTUSSIS
195235,ARIZONA,12,1.37,AZ,PERTUSSIS
195236,ARIZONA,17,2.02,AZ,PERTUSSIS
195238,ARIZONA,21,2.49,AZ,PERTUSSIS
195239,ARIZONA,17,1.96,AZ,PERTUSSIS
195240,ARIZONA,18,2.14,AZ,PERTUSSIS
195241,ARIZONA,16,1.9,AZ,PERTUSSIS
195242,ARIZONA,14,1.66,AZ,PERTUSSIS
195243,ARIZONA,18,2.08,AZ,PERTUSSIS
195244,ARIZONA,14,1.6,AZ,PERTUSSIS
195245,ARIZONA,19,2.26,AZ,PERTUSSIS
195246,ARIZONA,16,1.84,AZ,PERTUSSIS
195247,ARIZONA,11,1.31,AZ,PERTUSSIS
195248,ARIZONA,27,3.15,AZ,PERTUSSIS
195249,ARIZONA,21,2.49,AZ,PERTUSSIS
195250,ARIZONA,20,2.38,AZ,PERTUSSIS
195251,ARIZONA,10,1.19,AZ,PERTUSSIS
196801,ARIZONA,19,1.13,AZ,MUMPS
196802,ARIZONA,38,2.26,AZ,MUMPS
196803,ARIZONA,40,2.38,AZ,MUMPS
196804,ARIZONA,27,1.61,AZ,MUMPS
196805,ARIZONA,39,2.32,AZ,MUMPS
196806,ARIZONA,53,3.15,AZ,MUMPS
196807,ARIZONA,47,2.79,AZ,MUMPS
196808,ARIZONA,64,3.8,AZ,MUMPS
196809,ARIZONA,59,3.51,AZ,MUMPS
196811,ARIZONA,119,7.07,AZ,MUMPS
196812,ARIZONA,51,3.03,AZ,MUMPS
196813,ARIZONA,68,4.04,AZ,MUMPS
196814,ARIZONA,101,6,AZ,MUMPS
196815,ARIZONA,78,4.64,AZ,MUMPS
196816,ARIZONA,56,3.33,AZ,MUMPS
196817,ARIZONA,42,2.5,AZ,MUMPS
196818,ARIZONA,45,2.68,AZ,MUMPS
196819,ARIZONA,89,5.29,AZ,MUMPS
196820,ARIZONA,65,3.86,AZ,MUMPS
196821,ARIZONA,68,4.04,AZ,MUMPS
196822,ARIZONA,67,3.98,AZ,MUMPS
196823,ARIZONA,43,2.56,AZ,MUMPS
196824,ARIZONA,81,4.82,AZ,MUMPS
196825,ARIZONA,40,2.38,AZ,MUMPS
196826,ARIZONA,30,1.78,AZ,MUMPS
196827,ARIZONA,48,2.85,AZ,MUMPS
196828,ARIZONA,47,2.79,AZ,MUMPS
196829,ARIZONA,24,1.43,AZ,MUMPS
196830,ARIZONA,28,1.66,AZ,MUMPS
196831,ARIZONA,12,0.71,AZ,MUMPS
196832,ARIZONA,19,1.13,AZ,MUMPS
196833,ARIZONA,49,2.91,AZ,MUMPS
196834,ARIZONA,23,1.37,AZ,MUMPS
196835,ARIZONA,13,0.77,AZ,MUMPS
196836,ARIZONA,17,1.01,AZ,MUMPS
196837,ARIZONA,13,0.77,AZ,MUMPS
196838,ARIZONA,17,1.01,AZ,MUMPS
196839,ARIZONA,25,1.49,AZ,MUMPS
196840,ARIZONA,9,0.54,AZ,MUMPS
196841,ARIZONA,15,0.89,AZ,MUMPS
196842,ARIZONA,12,0.71,AZ,MUMPS
196843,ARIZONA,12,0.71,AZ,MUMPS
196845,ARIZONA,25,1.49,AZ,MUMPS
196846,ARIZONA,18,1.07,AZ,MUMPS
196847,ARIZONA,11,0.65,AZ,MUMPS
196848,ARIZONA,17,1.01,AZ,MUMPS
196849,ARIZONA,57,3.39,AZ,MUMPS
196850,ARIZONA,17,1.01,AZ,MUMPS
196851,ARIZONA,23,1.37,AZ,MUMPS
196852,ARIZONA,34,2.02,AZ,MUMPS
195103,ARIZONA,2,0.25,AZ,POLIO
195104,ARIZONA,2,0.25,AZ,POLIO
195105,ARIZONA,1,0.13,AZ,POLIO
195106,ARIZONA,1,0.13,AZ,POLIO
195108,ARIZONA,6,0.76,AZ,POLIO
195110,ARIZONA,3,0.38,AZ,POLIO
195111,ARIZONA,2,0.25,AZ,POLIO
195112,ARIZONA,2,0.25,AZ,POLIO
195113,ARIZONA,2,0.25,AZ,POLIO
195115,ARIZONA,1,0.13,AZ,POLIO
195117,ARIZONA,4,0.51,AZ,POLIO
195118,ARIZONA,2,0.25,AZ,POLIO
195119,ARIZONA,3,0.38,AZ,POLIO
195121,ARIZONA,7,0.89,AZ,POLIO
195122,ARIZONA,3,0.38,AZ,POLIO
195123,ARIZONA,4,0.51,AZ,POLIO
195124,ARIZONA,3,0.38,AZ,POLIO
195125,ARIZONA,4,0.51,AZ,POLIO
195126,ARIZONA,8,1.02,AZ,POLIO
195127,ARIZONA,7,0.89,AZ,POLIO
195128,ARIZONA,5,0.64,AZ,POLIO
195129,ARIZONA,7,0.89,AZ,POLIO
195130,ARIZONA,7,0.89,AZ,POLIO
195131,ARIZONA,3,0.38,AZ,POLIO
195132,ARIZONA,20,2.55,AZ,POLIO
195133,ARIZONA,19,2.42,AZ,POLIO
195134,ARIZONA,25,3.18,AZ,POLIO
195135,ARIZONA,36,4.59,AZ,POLIO
195136,ARIZONA,22,2.8,AZ,POLIO
195137,ARIZONA,11,1.4,AZ,POLIO
195138,ARIZONA,14,1.78,AZ,POLIO
195139,ARIZONA,3,0.38,AZ,POLIO
195140,ARIZONA,8,1.02,AZ,POLIO
195141,ARIZONA,11,1.4,AZ,POLIO
195142,ARIZONA,6,0.76,AZ,POLIO
195143,ARIZONA,5,0.64,AZ,POLIO
195144,ARIZONA,7,0.89,AZ,POLIO
195145,ARIZONA,8,1.02,AZ,POLIO
195146,ARIZONA,6,0.76,AZ,POLIO
195149,ARIZONA,2,0.25,AZ,POLIO
192901,ARIZONA,5,1.16,AZ,SMALLPOX
192902,ARIZONA,8,1.86,AZ,SMALLPOX
192903,ARIZONA,1,0.23,AZ,SMALLPOX
192904,ARIZONA,17,3.95,AZ,SMALLPOX
192905,ARIZONA,1,0.23,AZ,SMALLPOX
192906,ARIZONA,3,0.7,AZ,SMALLPOX
192907,ARIZONA,7,1.63,AZ,SMALLPOX
192908,ARIZONA,1,0.23,AZ,SMALLPOX
192909,ARIZONA,10,2.33,AZ,SMALLPOX
192910,ARIZONA,20,4.65,AZ,SMALLPOX
192911,ARIZONA,19,4.42,AZ,SMALLPOX
192912,ARIZONA,6,1.4,AZ,SMALLPOX
192913,ARIZONA,29,6.74,AZ,SMALLPOX
192914,ARIZONA,17,3.95,AZ,SMALLPOX
192915,ARIZONA,8,1.86,AZ,SMALLPOX
192916,ARIZONA,9,2.09,AZ,SMALLPOX
192917,ARIZONA,10,2.33,AZ,SMALLPOX
192918,ARIZONA,10,2.33,AZ,SMALLPOX
192919,ARIZONA,7,1.63,AZ,SMALLPOX
192920,ARIZONA,12,2.79,AZ,SMALLPOX
192921,ARIZONA,3,0.7,AZ,SMALLPOX
192922,ARIZONA,1,0.23,AZ,SMALLPOX
192923,ARIZONA,12,2.79,AZ,SMALLPOX
192924,ARIZONA,1,0.23,AZ,SMALLPOX
192925,ARIZONA,1,0.23,AZ,SMALLPOX
192926,ARIZONA,1,0.23,AZ,SMALLPOX
192927,ARIZONA,9,2.09,AZ,SMALLPOX
192928,ARIZONA,0,0,AZ,SMALLPOX
192929,ARIZONA,0,0,AZ,SMALLPOX
192930,ARIZONA,5,1.16,AZ,SMALLPOX
192931,ARIZONA,0,0,AZ,SMALLPOX
192932,ARIZONA,2,0.47,AZ,SMALLPOX
192933,ARIZONA,0,0,AZ,SMALLPOX
192934,ARIZONA,0,0,AZ,SMALLPOX
192935,ARIZONA,0,0,AZ,SMALLPOX
192936,ARIZONA,0,0,AZ,SMALLPOX
192937,ARIZONA,0,0,AZ,SMALLPOX
192938,ARIZONA,0,0,AZ,SMALLPOX
192939,ARIZONA,5,1.16,AZ,SMALLPOX
192940,ARIZONA,0,0,AZ,SMALLPOX
192941,ARIZONA,0,0,AZ,SMALLPOX
192942,ARIZONA,0,0,AZ,SMALLPOX
192943,ARIZONA,0,0,AZ,SMALLPOX
192944,ARIZONA,7,1.63,AZ,SMALLPOX
192945,ARIZONA,1,0.23,AZ,SMALLPOX
192946,ARIZONA,0,0,AZ,SMALLPOX
192947,ARIZONA,1,0.23,AZ,SMALLPOX
192948,ARIZONA,0,0,AZ,SMALLPOX
192949,ARIZONA,0,0,AZ,SMALLPOX
192950,ARIZONA,0,0,AZ,SMALLPOX
192951,ARIZONA,11,2.56,AZ,SMALLPOX
192952,ARIZONA,16,3.72,AZ,SMALLPOX
196601,ARKANSAS,11,0.58,AR,HEPATITIS A
196602,ARKANSAS,6,0.32,AR,HEPATITIS A
196603,ARKANSAS,2,0.11,AR,HEPATITIS A
196604,ARKANSAS,9,0.47,AR,HEPATITIS A
196605,ARKANSAS,9,0.47,AR,HEPATITIS A
196606,ARKANSAS,8,0.42,AR,HEPATITIS A
196607,ARKANSAS,6,0.32,AR,HEPATITIS A
196608,ARKANSAS,7,0.37,AR,HEPATITIS A
196609,ARKANSAS,8,0.42,AR,HEPATITIS A
196610,ARKANSAS,9,0.47,AR,HEPATITIS A
196611,ARKANSAS,4,0.21,AR,HEPATITIS A
196612,ARKANSAS,12,0.63,AR,HEPATITIS A
196613,ARKANSAS,16,0.84,AR,HEPATITIS A
196614,ARKANSAS,1,0.05,AR,HEPATITIS A
196615,ARKANSAS,10,0.53,AR,HEPATITIS A
196616,ARKANSAS,9,0.47,AR,HEPATITIS A
196617,ARKANSAS,9,0.47,AR,HEPATITIS A
196618,ARKANSAS,7,0.37,AR,HEPATITIS A
196619,ARKANSAS,9,0.47,AR,HEPATITIS A
196620,ARKANSAS,5,0.26,AR,HEPATITIS A
196621,ARKANSAS,6,0.32,AR,HEPATITIS A
196622,ARKANSAS,4,0.21,AR,HEPATITIS A
196623,ARKANSAS,1,0.05,AR,HEPATITIS A
196624,ARKANSAS,3,0.16,AR,HEPATITIS A
196625,ARKANSAS,1,0.05,AR,HEPATITIS A
196626,ARKANSAS,4,0.21,AR,HEPATITIS A
196627,ARKANSAS,1,0.05,AR,HEPATITIS A
196628,ARKANSAS,10,0.53,AR,HEPATITIS A
196629,ARKANSAS,7,0.37,AR,HEPATITIS A
196630,ARKANSAS,4,0.21,AR,HEPATITIS A
196631,ARKANSAS,8,0.42,AR,HEPATITIS A
196632,ARKANSAS,3,0.16,AR,HEPATITIS A
196633,ARKANSAS,4,0.21,AR,HEPATITIS A
196634,ARKANSAS,5,0.26,AR,HEPATITIS A
196635,ARKANSAS,7,0.37,AR,HEPATITIS A
196636,ARKANSAS,5,0.26,AR,HEPATITIS A
196637,ARKANSAS,3,0.16,AR,HEPATITIS A
196638,ARKANSAS,5,0.26,AR,HEPATITIS A
196639,ARKANSAS,8,0.42,AR,HEPATITIS A
196640,ARKANSAS,3,0.16,AR,HEPATITIS A
196641,ARKANSAS,8,0.42,AR,HEPATITIS A
196642,ARKANSAS,5,0.26,AR,HEPATITIS A
196643,ARKANSAS,7,0.37,AR,HEPATITIS A
196644,ARKANSAS,8,0.42,AR,HEPATITIS A
196645,ARKANSAS,3,0.16,AR,HEPATITIS A
196646,ARKANSAS,5,0.26,AR,HEPATITIS A
196647,ARKANSAS,2,0.11,AR,HEPATITIS A
196648,ARKANSAS,3,0.16,AR,HEPATITIS A
196649,ARKANSAS,3,0.16,AR,HEPATITIS A
196650,ARKANSAS,4,0.21,AR,HEPATITIS A
196651,ARKANSAS,1,0.05,AR,HEPATITIS A
196652,ARKANSAS,1,0.05,AR,HEPATITIS A
196601,ARKANSAS,2,0.11,AR,MEASLES
196602,ARKANSAS,16,0.84,AR,MEASLES
196603,ARKANSAS,3,0.16,AR,MEASLES
196604,ARKANSAS,1,0.05,AR,MEASLES
196605,ARKANSAS,1,0.05,AR,MEASLES
196606,ARKANSAS,1,0.05,AR,MEASLES
196607,ARKANSAS,13,0.68,AR,MEASLES
196608,ARKANSAS,0,0,AR,MEASLES
196609,ARKANSAS,65,3.42,AR,MEASLES
196610,ARKANSAS,0,0,AR,MEASLES
196611,ARKANSAS,19,1,AR,MEASLES
196612,ARKANSAS,201,10.58,AR,MEASLES
196613,ARKANSAS,0,0,AR,MEASLES
196614,ARKANSAS,53,2.79,AR,MEASLES
196615,ARKANSAS,0,0,AR,MEASLES
196616,ARKANSAS,50,2.63,AR,MEASLES
196617,ARKANSAS,98,5.16,AR,MEASLES
196618,ARKANSAS,5,0.26,AR,MEASLES
196619,ARKANSAS,202,10.64,AR,MEASLES
196620,ARKANSAS,0,0,AR,MEASLES
196621,ARKANSAS,14,0.74,AR,MEASLES
196622,ARKANSAS,0,0,AR,MEASLES
196623,ARKANSAS,6,0.32,AR,MEASLES
196624,ARKANSAS,204,10.74,AR,MEASLES
196625,ARKANSAS,1,0.05,AR,MEASLES
196626,ARKANSAS,11,0.58,AR,MEASLES
196627,ARKANSAS,0,0,AR,MEASLES
196628,ARKANSAS,0,0,AR,MEASLES
196629,ARKANSAS,0,0,AR,MEASLES
196630,ARKANSAS,0,0,AR,MEASLES
196631,ARKANSAS,0,0,AR,MEASLES
196632,ARKANSAS,0,0,AR,MEASLES
196633,ARKANSAS,0,0,AR,MEASLES
196634,ARKANSAS,4,0.21,AR,MEASLES
196635,ARKANSAS,1,0.05,AR,MEASLES
196636,ARKANSAS,0,0,AR,MEASLES
196637,ARKANSAS,0,0,AR,MEASLES
196638,ARKANSAS,0,0,AR,MEASLES
196639,ARKANSAS,0,0,AR,MEASLES
196640,ARKANSAS,0,0,AR,MEASLES
196641,ARKANSAS,0,0,AR,MEASLES
196642,ARKANSAS,0,0,AR,MEASLES
196643,ARKANSAS,1,0.05,AR,MEASLES
196644,ARKANSAS,0,0,AR,MEASLES
196645,ARKANSAS,7,0.37,AR,MEASLES
196646,ARKANSAS,0,0,AR,MEASLES
196647,ARKANSAS,3,0.16,AR,MEASLES
196648,ARKANSAS,0,0,AR,MEASLES
196650,ARKANSAS,174,9.16,AR,MEASLES
196651,ARKANSAS,14,0.74,AR,MEASLES
196652,ARKANSAS,207,10.9,AR,MEASLES
196606,ARKANSAS,1,0.05,AR,RUBELLA
196614,ARKANSAS,1,0.05,AR,RUBELLA
196618,ARKANSAS,1,0.05,AR,RUBELLA
196623,ARKANSAS,1,0.05,AR,RUBELLA
196626,ARKANSAS,1,0.05,AR,RUBELLA
196640,ARKANSAS,1,0.05,AR,RUBELLA
196648,ARKANSAS,4,0.21,AR,RUBELLA
195201,ARKANSAS,11,0.6,AR,PERTUSSIS
195202,ARKANSAS,31,1.69,AR,PERTUSSIS
195203,ARKANSAS,34,1.85,AR,PERTUSSIS
195204,ARKANSAS,22,1.17,AR,PERTUSSIS
195205,ARKANSAS,27,1.47,AR,PERTUSSIS
195206,ARKANSAS,32,1.71,AR,PERTUSSIS
195207,ARKANSAS,33,1.8,AR,PERTUSSIS
195208,ARKANSAS,43,2.34,AR,PERTUSSIS
195209,ARKANSAS,27,1.47,AR,PERTUSSIS
195210,ARKANSAS,28,1.5,AR,PERTUSSIS
195211,ARKANSAS,15,0.79,AR,PERTUSSIS
195212,ARKANSAS,25,1.36,AR,PERTUSSIS
195213,ARKANSAS,28,1.52,AR,PERTUSSIS
195214,ARKANSAS,17,0.92,AR,PERTUSSIS
195215,ARKANSAS,31,1.69,AR,PERTUSSIS
195216,ARKANSAS,18,0.95,AR,PERTUSSIS
195217,ARKANSAS,13,0.71,AR,PERTUSSIS
195218,ARKANSAS,18,0.95,AR,PERTUSSIS
195219,ARKANSAS,41,2.23,AR,PERTUSSIS
195220,ARKANSAS,28,1.5,AR,PERTUSSIS
195221,ARKANSAS,25,1.36,AR,PERTUSSIS
195222,ARKANSAS,39,2.09,AR,PERTUSSIS
195223,ARKANSAS,34,1.85,AR,PERTUSSIS
195224,ARKANSAS,42,2.29,AR,PERTUSSIS
195225,ARKANSAS,22,1.2,AR,PERTUSSIS
195226,ARKANSAS,35,1.88,AR,PERTUSSIS
195227,ARKANSAS,29,1.55,AR,PERTUSSIS
195228,ARKANSAS,25,1.36,AR,PERTUSSIS
195230,ARKANSAS,16,0.84,AR,PERTUSSIS
195231,ARKANSAS,13,0.71,AR,PERTUSSIS
195232,ARKANSAS,18,0.98,AR,PERTUSSIS
195233,ARKANSAS,9,0.49,AR,PERTUSSIS
195235,ARKANSAS,14,0.73,AR,PERTUSSIS
195236,ARKANSAS,9,0.49,AR,PERTUSSIS
195238,ARKANSAS,2,0.11,AR,PERTUSSIS
195239,ARKANSAS,24,1.31,AR,PERTUSSIS
195240,ARKANSAS,15,0.82,AR,PERTUSSIS
195241,ARKANSAS,25,1.33,AR,PERTUSSIS
195242,ARKANSAS,17,0.9,AR,PERTUSSIS
195243,ARKANSAS,18,0.95,AR,PERTUSSIS
195244,ARKANSAS,9,0.46,AR,PERTUSSIS
195245,ARKANSAS,9,0.49,AR,PERTUSSIS
195246,ARKANSAS,10,0.54,AR,PERTUSSIS
195247,ARKANSAS,10,0.52,AR,PERTUSSIS
195248,ARKANSAS,14,0.76,AR,PERTUSSIS
195249,ARKANSAS,6,0.33,AR,PERTUSSIS
195250,ARKANSAS,14,0.76,AR,PERTUSSIS
195251,ARKANSAS,10,0.52,AR,PERTUSSIS
196807,ARKANSAS,2,0.11,AR,MUMPS
196809,ARKANSAS,1,0.05,AR,MUMPS
196817,ARKANSAS,2,0.11,AR,MUMPS
196818,ARKANSAS,1,0.05,AR,MUMPS
196819,ARKANSAS,3,0.16,AR,MUMPS
196820,ARKANSAS,1,0.05,AR,MUMPS
196823,ARKANSAS,1,0.05,AR,MUMPS
196826,ARKANSAS,2,0.11,AR,MUMPS
196832,ARKANSAS,1,0.05,AR,MUMPS
196835,ARKANSAS,1,0.05,AR,MUMPS
196838,ARKANSAS,1,0.05,AR,MUMPS
196844,ARKANSAS,2,0.11,AR,MUMPS
196850,ARKANSAS,1,0.05,AR,MUMPS
195101,ARKANSAS,1,0.05,AR,POLIO
195102,ARKANSAS,2,0.11,AR,POLIO
195103,ARKANSAS,1,0.05,AR,POLIO
195104,ARKANSAS,4,0.21,AR,POLIO
195118,ARKANSAS,1,0.05,AR,POLIO
195119,ARKANSAS,1,0.05,AR,POLIO
195120,ARKANSAS,2,0.11,AR,POLIO
195121,ARKANSAS,1,0.05,AR,POLIO
195122,ARKANSAS,2,0.11,AR,POLIO
195123,ARKANSAS,1,0.05,AR,POLIO
195124,ARKANSAS,2,0.11,AR,POLIO
195125,ARKANSAS,2,0.11,AR,POLIO
195126,ARKANSAS,9,0.47,AR,POLIO
195127,ARKANSAS,15,0.79,AR,POLIO
195128,ARKANSAS,12,0.63,AR,POLIO
195129,ARKANSAS,20,1.05,AR,POLIO
195130,ARKANSAS,22,1.16,AR,POLIO
195131,ARKANSAS,23,1.21,AR,POLIO
195132,ARKANSAS,18,0.95,AR,POLIO
195133,ARKANSAS,34,1.79,AR,POLIO
195134,ARKANSAS,36,1.89,AR,POLIO
195135,ARKANSAS,33,1.74,AR,POLIO
195136,ARKANSAS,28,1.47,AR,POLIO
195137,ARKANSAS,25,1.32,AR,POLIO
195138,ARKANSAS,24,1.26,AR,POLIO
195139,ARKANSAS,19,1,AR,POLIO
195140,ARKANSAS,9,0.47,AR,POLIO
195141,ARKANSAS,16,0.84,AR,POLIO
195142,ARKANSAS,10,0.53,AR,POLIO
195143,ARKANSAS,14,0.74,AR,POLIO
195144,ARKANSAS,8,0.42,AR,POLIO
195145,ARKANSAS,6,0.32,AR,POLIO
195146,ARKANSAS,7,0.37,AR,POLIO
195147,ARKANSAS,12,0.63,AR,POLIO
195148,ARKANSAS,10,0.53,AR,POLIO
195149,ARKANSAS,13,0.68,AR,POLIO
192901,ARKANSAS,0,0,AR,SMALLPOX
192902,ARKANSAS,1,0.05,AR,SMALLPOX
192903,ARKANSAS,3,0.16,AR,SMALLPOX
192904,ARKANSAS,0,0,AR,SMALLPOX
192905,ARKANSAS,2,0.11,AR,SMALLPOX
192906,ARKANSAS,5,0.27,AR,SMALLPOX
192907,ARKANSAS,6,0.32,AR,SMALLPOX
192908,ARKANSAS,5,0.27,AR,SMALLPOX
